seed,support_ratio,model,feature_rank,feature_index,feature_name,class_label,pattern_support_count,importance,coefficient,graph
2,0.4,LinearSVM,2,65,pattern_65_class1_supp96,1,96,0.17577371430060557,0.17577371430060557,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}, {""id"": 5, ""label"": 0}], ""edges"": [[0, 1, 0], [0, 5, 0], [1, 2, 0], [2, 3, 0], [3, 4, 0], [4, 5, 0]]}"
2,0.4,LinearSVM,3,14,pattern_14_class0_supp43,0,43,0.1613079224393134,0.1613079224393134,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}, {""id"": 5, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 0], [3, 4, 0], [4, 5, 0]]}"
2,0.4,LinearSVM,4,64,pattern_64_class1_supp96,1,96,0.1613079224393134,0.1613079224393134,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}, {""id"": 5, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 0], [3, 4, 0], [4, 5, 0]]}"
2,0.4,LinearSVM,5,52,pattern_52_class1_supp100,1,100,0.15643004874673058,-0.15643004874673058,"{""vertices"": [{""id"": 0, ""label"": 2}], ""edges"": []}"
2,0.4,LinearSVM,6,2,pattern_2_class0_supp50,0,50,0.15643004874673058,-0.15643004874673058,"{""vertices"": [{""id"": 0, ""label"": 2}], ""edges"": []}"
2,0.4,LinearSVM,7,13,pattern_13_class0_supp43,0,43,0.1391744908889967,-0.1391744908889967,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 0], [3, 4, 0]]}"
2,0.4,LinearSVM,8,63,pattern_63_class1_supp96,1,96,0.1391744908889967,-0.1391744908889967,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 0], [3, 4, 0]]}"
2,0.4,LinearSVM,9,10,pattern_10_class0_supp43,0,43,0.10463867664891233,0.10463867664891233,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}], ""edges"": [[0, 1, 0]]}"
2,0.4,LinearSVM,10,60,pattern_60_class1_supp97,1,97,0.10463867664891233,0.10463867664891233,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}], ""edges"": [[0, 1, 0]]}"
2,0.4,RBFSVM,1,15,pattern_15_class0_supp43,0,43,0.03333333333333335,,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}, {""id"": 5, ""label"": 0}], ""edges"": [[0, 1, 0], [0, 5, 0], [1, 2, 0], [2, 3, 0], [3, 4, 0], [4, 5, 0]]}"
2,0.4,RBFSVM,2,65,pattern_65_class1_supp96,1,96,0.03333333333333335,,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}, {""id"": 5, ""label"": 0}], ""edges"": [[0, 1, 0], [0, 5, 0], [1, 2, 0], [2, 3, 0], [3, 4, 0], [4, 5, 0]]}"
2,0.4,RBFSVM,3,63,pattern_63_class1_supp96,1,96,0.022222222222222254,,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 0], [3, 4, 0]]}"
2,0.4,RBFSVM,4,13,pattern_13_class0_supp43,0,43,0.022222222222222254,,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 0], [3, 4, 0]]}"
2,0.4,RBFSVM,5,62,pattern_62_class1_supp97,1,97,0.011111111111111138,,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 0]]}"
2,0.4,RBFSVM,6,12,pattern_12_class0_supp43,0,43,0.011111111111111138,,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 0]]}"
2,0.4,RBFSVM,7,64,pattern_64_class1_supp96,1,96,0.011111111111111117,,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}, {""id"": 5, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 0], [3, 4, 0], [4, 5, 0]]}"
2,0.4,RBFSVM,8,60,pattern_60_class1_supp97,1,97,0.011111111111111117,,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}], ""edges"": [[0, 1, 0]]}"
2,0.4,RBFSVM,9,10,pattern_10_class0_supp43,0,43,0.011111111111111117,,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}], ""edges"": [[0, 1, 0]]}"
2,0.4,RBFSVM,10,11,pattern_11_class0_supp43,0,43,0.011111111111111117,,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0]]}"
2,0.4,RandomForest,1,0,pattern_0_class0_supp50,0,50,0.1581874950461312,,"{""vertices"": [{""id"": 0, ""label"": 0}], ""edges"": []}"
2,0.4,RandomForest,2,50,pattern_50_class1_supp100,1,100,0.14192720096899678,,"{""vertices"": [{""id"": 0, ""label"": 0}], ""edges"": []}"
2,0.4,RandomForest,3,65,pattern_65_class1_supp96,1,96,0.04768869237943832,,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}, {""id"": 5, ""label"": 0}], ""edges"": [[0, 1, 0], [0, 5, 0], [1, 2, 0], [2, 3, 0], [3, 4, 0], [4, 5, 0]]}"
2,0.4,RandomForest,4,61,pattern_61_class1_supp97,1,97,0.04690826493713277,,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0]]}"
2,0.4,RandomForest,5,60,pattern_60_class1_supp97,1,97,0.04091241566646144,,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}], ""edges"": [[0, 1, 0]]}"
2,0.4,RandomForest,6,62,pattern_62_class1_supp97,1,97,0.03420035597311931,,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 0]]}"
2,0.4,RandomForest,7,11,pattern_11_class0_supp43,0,43,0.03369460979934563,,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0]]}"
2,0.4,RandomForest,8,15,pattern_15_class0_supp43,0,43,0.03301751744080404,,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}, {""id"": 5, ""label"": 0}], ""edges"": [[0, 1, 0], [0, 5, 0], [1, 2, 0], [2, 3, 0], [3, 4, 0], [4, 5, 0]]}"
2,0.4,RandomForest,9,10,pattern_10_class0_supp43,0,43,0.030309002542711346,,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}], ""edges"": [[0, 1, 0]]}"
2,0.4,RandomForest,10,13,pattern_13_class0_supp43,0,43,0.027849690778379135,,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 0], [3, 4, 0]]}"
